,Region,Bay,Date,TrawlNum,trapCount_Unvented,trapCount_Vented,bsbCount_Unvented,bsbCount_Vented,Latitude,Longitude,depthStrata,State,ventedCPUE,unventedCPUE,StdCatch,Year,Month
4996,MassachusettsBay,MassachusettsBay,13-07-2009,6001,3,3,0,0,42.3804,-70.71255,3,MA,0,0,0,2009,7
4997,MassachusettsBay,MassachusettsBay,13-07-2009,6002,3,3,0,0,42.39707,-70.69588,3,MA,0,0,0,2009,7
4998,MassachusettsBay,MassachusettsBay,13-07-2009,6003,3,3,0,0,42.39707,-70.87921,2,MA,0,0,0,2009,7
4999,MassachusettsBay,MassachusettsBay,13-07-2009,6004,3,3,0,0,42.41374,-70.96255,1,MA,0,0,0,2009,7
5000,MassachusettsBay,MassachusettsBay,13-07-2009,6005,3,3,0,0,42.36374,-70.91255,1,MA,0,0,0,2009,7
5001,MassachusettsBay,MassachusettsBay,13-07-2009,6006,3,3,0,0,42.36374,-70.87921,1,MA,0,0,0,2009,7
5002,MassachusettsBay,MassachusettsBay,13-07-2009,6007,3,3,0,0,42.28266,-70.86255,1,MA,0,0,0,2009,7
5003,MassachusettsBay,MassachusettsBay,04-08-2009,6008,3,3,0,0,41.99707,-70.59588,1,MA,0,0,0,2009,8
5004,MassachusettsBay,MassachusettsBay,04-08-2009,6009,3,3,0,0,41.99707,-70.54588,2,MA,0,0,0,2009,8
5005,MassachusettsBay,MassachusettsBay,04-08-2009,6010,3,3,0,0,42.04707,-70.62921,1,MA,0,0,0,2009,8
5006,MassachusettsBay,MassachusettsBay,04-08-2009,6011,3,3,0,0,42.1304,-70.52921,2,MA,0,0,0,2009,8
5007,MassachusettsBay,MassachusettsBay,04-08-2009,6012,3,3,0,0,42.11374,-70.49588,3,MA,0,0,0,2009,8
5008,MassachusettsBay,MassachusettsBay,04-08-2009,6013,3,3,0,0,42.09707,-70.47921,3,MA,0,0,0,2009,8
5009,MassachusettsBay,MassachusettsBay,04-08-2009,6014,3,3,0,0,41.9804,-70.61255,1,MA,0,0,0,2009,8
5010,MassachusettsBay,MassachusettsBay,24-09-2009,6015,3,3,0,0,41.81374,-70.46255,1,MA,0,0,0,2009,9
5011,MassachusettsBay,MassachusettsBay,24-09-2009,6016,3,3,2,0,41.84707,-70.52921,1,MA,0,0.666666667,2,2009,9
5012,MassachusettsBay,MassachusettsBay,24-09-2009,6017,3,3,0,0,41.89707,-70.41255,2,MA,0,0,0,2009,9
5013,MassachusettsBay,MassachusettsBay,24-09-2009,6018,3,3,0,0,41.91374,-70.42921,2,MA,0,0,0,2009,9
5014,MassachusettsBay,MassachusettsBay,24-09-2009,6019,3,3,0,0,41.99707,-70.39588,3,MA,0,0,0,2009,9
5015,MassachusettsBay,MassachusettsBay,24-09-2009,6020,3,3,0,0,41.99707,-70.34588,3,MA,0,0,0,2009,9
5016,MassachusettsBay,MassachusettsBay,24-09-2009,6021,3,3,0,0,41.99707,-70.32921,3,MA,0,0,0,2009,9
5017,MassachusettsBay,MassachusettsBay,24-09-2009,6022,3,3,0,0,41.96374,-70.34588,3,MA,0,0,0,2009,9
5018,MassachusettsBay,MassachusettsBay,24-09-2009,6023,3,3,0,0,41.91374,-70.29588,2,MA,0,0,0,2009,9
5019,MassachusettsBay,MassachusettsBay,24-09-2009,6024,3,3,0,0,41.89707,-70.34588,2,MA,0,0,0,2009,9
5020,MassachusettsBay,MassachusettsBay,24-09-2009,6025,3,3,0,0,41.76374,-70.34588,1,MA,0,0,0,2009,9
5021,MassachusettsBay,MassachusettsBay,24-09-2009,6026,3,3,1,0,41.76374,-70.37921,1,MA,0,0.333333333,1,2009,9
5022,MassachusettsBay,MassachusettsBay,10-08-2009,6027,3,3,0,0,42.31374,-70.74588,2,MA,0,0,0,2009,8
5023,MassachusettsBay,MassachusettsBay,10-08-2009,6028,3,3,0,0,42.3304,-70.77921,2,MA,0,0,0,2009,8
5024,MassachusettsBay,MassachusettsBay,10-08-2009,6029,3,3,0,0,42.34707,-70.72921,2,MA,0,0,0,2009,8
5025,MassachusettsBay,MassachusettsBay,10-08-2009,6030,3,3,0,0,42.34707,-70.69588,3,MA,0,0,0,2009,8
5026,MassachusettsBay,MassachusettsBay,10-08-2009,6031,3,3,0,0,42.3804,-70.72921,3,MA,0,0,0,2009,8
5027,MassachusettsBay,MassachusettsBay,10-08-2009,6032,3,3,0,0,42.3804,-70.71255,3,MA,0,0,0,2009,8
5028,MassachusettsBay,MassachusettsBay,10-08-2009,6033,3,3,0,0,42.39707,-70.69588,3,MA,0,0,0,2009,8
5029,MassachusettsBay,MassachusettsBay,10-08-2009,6034,3,3,0,0,42.39707,-70.87921,2,MA,0,0,0,2009,8
5030,MassachusettsBay,MassachusettsBay,10-08-2009,6035,3,3,0,0,42.41374,-70.96255,1,MA,0,0,0,2009,8
5031,MassachusettsBay,MassachusettsBay,10-08-2009,6036,3,3,0,0,42.36374,-70.91255,1,MA,0,0,0,2009,8
5032,MassachusettsBay,MassachusettsBay,10-08-2009,6037,3,3,0,0,42.36374,-70.87921,1,MA,0,0,0,2009,8
5033,MassachusettsBay,MassachusettsBay,10-08-2009,6038,3,3,0,0,42.28266,-70.86255,1,MA,0,0,0,2009,8
5034,MassachusettsBay,MassachusettsBay,05-06-2009,6040,3,3,0,0,42.31374,-70.74588,2,MA,0,0,0,2009,6
5035,MassachusettsBay,MassachusettsBay,05-06-2009,6041,3,3,0,0,42.3304,-70.77921,2,MA,0,0,0,2009,6
5036,MassachusettsBay,MassachusettsBay,05-06-2009,6042,3,3,0,0,42.34707,-70.72921,2,MA,0,0,0,2009,6
5037,MassachusettsBay,MassachusettsBay,05-06-2009,6043,3,3,0,0,42.34707,-70.69588,3,MA,0,0,0,2009,6
5038,MassachusettsBay,MassachusettsBay,05-06-2009,6044,3,3,0,0,42.3804,-70.72921,3,MA,0,0,0,2009,6
5039,MassachusettsBay,MassachusettsBay,05-06-2009,6045,3,3,0,0,42.3804,-70.71255,3,MA,0,0,0,2009,6
5040,MassachusettsBay,MassachusettsBay,05-06-2009,6046,3,3,0,0,42.39707,-70.69588,3,MA,0,0,0,2009,6
5041,MassachusettsBay,MassachusettsBay,05-06-2009,6047,3,3,0,0,42.39707,-70.87921,2,MA,0,0,0,2009,6
5042,MassachusettsBay,MassachusettsBay,05-06-2009,6048,3,3,0,0,42.41374,-70.96255,1,MA,0,0,0,2009,6
5043,MassachusettsBay,MassachusettsBay,05-06-2009,6049,3,3,0,0,42.36374,-70.91255,1,MA,0,0,0,2009,6
5044,MassachusettsBay,MassachusettsBay,05-06-2009,6050,3,3,0,0,42.36374,-70.87921,1,MA,0,0,0,2009,6
5045,MassachusettsBay,MassachusettsBay,05-06-2009,6051,3,3,0,0,42.28266,-70.86255,1,MA,0,0,0,2009,6
5046,MassachusettsBay,MassachusettsBay,25-06-2009,6052,3,3,0,0,41.81374,-70.46255,1,MA,0,0,0,2009,6
5047,MassachusettsBay,MassachusettsBay,25-06-2009,6053,3,3,2,0,41.84707,-70.52921,1,MA,0,0.666666667,2,2009,6
5048,MassachusettsBay,MassachusettsBay,25-06-2009,6054,3,3,0,0,41.89707,-70.41255,2,MA,0,0,0,2009,6
5049,MassachusettsBay,MassachusettsBay,25-06-2009,6055,3,3,0,0,41.91374,-70.42921,2,MA,0,0,0,2009,6
5050,MassachusettsBay,MassachusettsBay,25-06-2009,6056,3,2,0,0,41.99707,-70.39588,3,MA,0,0,0,2009,6
5051,MassachusettsBay,MassachusettsBay,25-06-2009,6057,3,3,0,0,41.99707,-70.34588,3,MA,0,0,0,2009,6
5052,MassachusettsBay,MassachusettsBay,25-06-2009,6058,3,3,0,0,41.99707,-70.32921,3,MA,0,0,0,2009,6
5053,MassachusettsBay,MassachusettsBay,25-06-2009,6059,3,3,0,0,41.96374,-70.34588,3,MA,0,0,0,2009,6
5054,MassachusettsBay,MassachusettsBay,25-06-2009,6060,3,3,0,0,41.91374,-70.29588,2,MA,0,0,0,2009,6
5055,MassachusettsBay,MassachusettsBay,25-06-2009,6061,3,3,0,1,41.89707,-70.34588,2,MA,0.333333333,0,1,2009,6
5056,MassachusettsBay,MassachusettsBay,25-06-2009,6062,3,3,9,0,41.76374,-70.34588,1,MA,0,3,9,2009,6
5057,MassachusettsBay,MassachusettsBay,25-06-2009,6063,3,3,4,0,41.76374,-70.37921,1,MA,0,1.333333333,4,2009,6
5058,MassachusettsBay,MassachusettsBay,26-06-2009,6064,3,3,0,0,42.49707,-70.79588,2,MA,0,0,0,2009,6
5059,MassachusettsBay,MassachusettsBay,26-06-2009,6065,3,3,0,0,42.4804,-70.79588,2,MA,0,0,0,2009,6
5060,MassachusettsBay,MassachusettsBay,26-06-2009,6066,3,3,0,0,42.46374,-70.87921,1,MA,0,0,0,2009,6
5061,MassachusettsBay,MassachusettsBay,26-06-2009,6067,3,3,0,3,42.44707,-70.87921,2,MA,1,0,3,2009,6
5062,MassachusettsBay,MassachusettsBay,26-06-2009,6068,3,3,3,0,42.4304,-70.91255,1,MA,0,1,3,2009,6
5063,MassachusettsBay,MassachusettsBay,26-06-2009,6069,1,1,0,0,42.4804,-70.76255,3,MA,0,0,0,2009,6
5064,MassachusettsBay,MassachusettsBay,26-06-2009,6070,3,3,0,0,42.49707,-70.69588,3,MA,0,0,0,2009,6
5065,MassachusettsBay,MassachusettsBay,26-06-2009,6071,3,3,0,0,42.5304,-70.66255,3,MA,0,0,0,2009,6
5066,MassachusettsBay,MassachusettsBay,26-06-2009,6072,3,3,0,0,42.5304,-70.74588,2,MA,0,0,0,2009,6
5067,MassachusettsBay,MassachusettsBay,26-06-2009,6074,3,3,0,0,42.5304,-70.79588,1,MA,0,0,0,2009,6
5068,MassachusettsBay,MassachusettsBay,26-06-2009,6075,3,3,0,0,42.5304,-70.84588,1,MA,0,0,0,2009,6
5069,MassachusettsBay,MassachusettsBay,20-06-2009,6076,3,3,0,0,41.81374,-70.46255,1,MA,0,0,0,2009,6
5070,MassachusettsBay,MassachusettsBay,20-06-2009,6077,3,3,0,0,41.84707,-70.52921,1,MA,0,0,0,2009,6
5071,MassachusettsBay,MassachusettsBay,20-06-2009,6078,3,3,0,0,41.89707,-70.41255,2,MA,0,0,0,2009,6
5072,MassachusettsBay,MassachusettsBay,20-06-2009,6079,3,3,0,0,41.91374,-70.42921,2,MA,0,0,0,2009,6
5073,MassachusettsBay,MassachusettsBay,20-06-2009,6080,3,3,0,0,41.99707,-70.39588,3,MA,0,0,0,2009,6
5074,MassachusettsBay,MassachusettsBay,20-06-2009,6081,3,3,0,0,41.99707,-70.34588,3,MA,0,0,0,2009,6
5075,MassachusettsBay,MassachusettsBay,20-06-2009,6082,3,3,0,0,41.99707,-70.32921,3,MA,0,0,0,2009,6
5076,MassachusettsBay,MassachusettsBay,20-06-2009,6083,3,3,0,0,41.96374,-70.34588,3,MA,0,0,0,2009,6
5077,MassachusettsBay,MassachusettsBay,20-06-2009,6084,3,3,0,0,41.91374,-70.29588,2,MA,0,0,0,2009,6
5078,MassachusettsBay,MassachusettsBay,20-06-2009,6085,3,3,0,0,41.89707,-70.34588,2,MA,0,0,0,2009,6
5079,MassachusettsBay,MassachusettsBay,20-06-2009,6086,3,3,1,0,41.76374,-70.34588,1,MA,0,0.333333333,1,2009,6
5080,MassachusettsBay,MassachusettsBay,20-06-2009,6087,3,3,0,0,41.76374,-70.37921,1,MA,0,0,0,2009,6
5081,MassachusettsBay,MassachusettsBay,31-07-2009,6088,2,2,0,0,41.81374,-70.46255,1,MA,0,0,0,2009,7
5082,MassachusettsBay,MassachusettsBay,31-07-2009,6089,3,3,2,0,41.84707,-70.52921,1,MA,0,0.666666667,2,2009,7
5083,MassachusettsBay,MassachusettsBay,31-07-2009,6090,3,3,0,0,41.89707,-70.41255,2,MA,0,0,0,2009,7
5084,MassachusettsBay,MassachusettsBay,31-07-2009,6091,3,3,0,0,41.91374,-70.42921,2,MA,0,0,0,2009,7
5085,MassachusettsBay,MassachusettsBay,31-07-2009,6092,3,3,0,0,41.99707,-70.39588,3,MA,0,0,0,2009,7
5086,MassachusettsBay,MassachusettsBay,31-07-2009,6093,3,3,0,0,41.99707,-70.34588,3,MA,0,0,0,2009,7
5087,MassachusettsBay,MassachusettsBay,31-07-2009,6094,3,3,0,0,41.99707,-70.32921,3,MA,0,0,0,2009,7
5088,MassachusettsBay,MassachusettsBay,31-07-2009,6095,3,3,0,0,41.96374,-70.34588,3,MA,0,0,0,2009,7
5089,MassachusettsBay,MassachusettsBay,31-07-2009,6096,3,3,0,0,41.91374,-70.29588,2,MA,0,0,0,2009,7
5090,MassachusettsBay,MassachusettsBay,31-07-2009,6097,3,3,0,0,41.89707,-70.34588,2,MA,0,0,0,2009,7
5091,MassachusettsBay,MassachusettsBay,31-07-2009,6098,3,3,0,0,41.76374,-70.34588,1,MA,0,0,0,2009,7
5092,MassachusettsBay,MassachusettsBay,31-07-2009,6099,3,3,0,0,41.76374,-70.37921,1,MA,0,0,0,2009,7
5093,MassachusettsBay,MassachusettsBay,27-07-2009,6100,3,3,0,0,41.81374,-70.46255,1,MA,0,0,0,2009,7
5094,MassachusettsBay,MassachusettsBay,27-07-2009,6101,2,3,2,0,41.84707,-70.52921,1,MA,0,1,2,2009,7
5095,MassachusettsBay,MassachusettsBay,27-07-2009,6102,3,3,0,0,41.89707,-70.41255,2,MA,0,0,0,2009,7
5096,MassachusettsBay,MassachusettsBay,27-07-2009,6103,3,3,0,0,41.91374,-70.42921,2,MA,0,0,0,2009,7
5097,MassachusettsBay,MassachusettsBay,27-07-2009,6104,3,3,0,0,41.99707,-70.39588,3,MA,0,0,0,2009,7
5098,MassachusettsBay,MassachusettsBay,27-07-2009,6105,3,3,0,0,41.99707,-70.34588,3,MA,0,0,0,2009,7
5099,MassachusettsBay,MassachusettsBay,27-07-2009,6106,3,3,0,0,41.99707,-70.32921,3,MA,0,0,0,2009,7
5100,MassachusettsBay,MassachusettsBay,27-07-2009,6107,3,3,0,0,41.96374,-70.34588,3,MA,0,0,0,2009,7
5101,MassachusettsBay,MassachusettsBay,27-07-2009,6108,3,3,1,0,41.91374,-70.29588,2,MA,0,0.333333333,1,2009,7
5102,MassachusettsBay,MassachusettsBay,27-07-2009,6109,3,3,0,0,41.89707,-70.34588,2,MA,0,0,0,2009,7
5103,MassachusettsBay,MassachusettsBay,27-07-2009,6110,3,3,0,0,41.76374,-70.37921,1,MA,0,0,0,2009,7
5104,MassachusettsBay,MassachusettsBay,27-07-2009,6111,3,3,0,0,41.76374,-70.34588,1,MA,0,0,0,2009,7
5105,MassachusettsBay,MassachusettsBay,13-07-2009,6112,3,3,0,0,41.9804,-70.61255,1,MA,0,0,0,2009,7
5106,MassachusettsBay,MassachusettsBay,13-07-2009,6113,3,3,1,0,41.9804,-70.59588,1,MA,0,0.333333333,1,2009,7
5107,MassachusettsBay,MassachusettsBay,13-07-2009,6114,3,3,0,0,41.99707,-70.59588,1,MA,0,0,0,2009,7
5108,MassachusettsBay,MassachusettsBay,13-07-2009,6115,3,3,0,0,41.99707,-70.54588,2,MA,0,0,0,2009,7
5109,MassachusettsBay,MassachusettsBay,13-07-2009,6116,3,2,0,0,41.96374,-70.51255,2,MA,0,0,0,2009,7
5110,MassachusettsBay,MassachusettsBay,13-07-2009,6117,3,3,0,0,41.94707,-70.51255,2,MA,0,0,0,2009,7
5111,MassachusettsBay,MassachusettsBay,13-07-2009,6118,3,3,0,0,41.99707,-70.42921,3,MA,0,0,0,2009,7
5112,MassachusettsBay,MassachusettsBay,13-07-2009,6119,3,3,0,0,42.09707,-70.47921,3,MA,0,0,0,2009,7
5113,MassachusettsBay,MassachusettsBay,13-07-2009,6120,3,3,0,0,42.11374,-70.49588,3,MA,0,0,0,2009,7
5114,MassachusettsBay,MassachusettsBay,13-07-2009,6121,3,3,0,0,42.1304,-70.52921,2,MA,0,0,0,2009,7
5115,MassachusettsBay,MassachusettsBay,13-07-2009,6122,3,3,0,0,42.04707,-70.62921,1,MA,0,0,0,2009,7
5116,MassachusettsBay,MassachusettsBay,13-08-2009,6123,3,3,0,0,41.81374,-70.46255,1,MA,0,0,0,2009,8
5117,MassachusettsBay,MassachusettsBay,13-08-2009,6124,3,3,1,0,41.84707,-70.52921,1,MA,0,0.333333333,1,2009,8
5118,MassachusettsBay,MassachusettsBay,13-08-2009,6125,3,3,0,0,41.89707,-70.41255,2,MA,0,0,0,2009,8
5119,MassachusettsBay,MassachusettsBay,13-08-2009,6126,3,3,0,0,41.91374,-70.42921,2,MA,0,0,0,2009,8
5120,MassachusettsBay,MassachusettsBay,13-08-2009,6127,3,3,0,0,41.99707,-70.39588,3,MA,0,0,0,2009,8
5121,MassachusettsBay,MassachusettsBay,13-08-2009,6128,3,3,0,0,41.99707,-70.34588,3,MA,0,0,0,2009,8
5122,MassachusettsBay,MassachusettsBay,13-08-2009,6129,3,3,0,0,41.99707,-70.32921,3,MA,0,0,0,2009,8
5123,MassachusettsBay,MassachusettsBay,13-08-2009,6130,3,3,0,0,41.96374,-70.34588,3,MA,0,0,0,2009,8
5124,MassachusettsBay,MassachusettsBay,13-08-2009,6131,3,3,0,0,41.91374,-70.29588,2,MA,0,0,0,2009,8
5125,MassachusettsBay,MassachusettsBay,13-08-2009,6132,3,3,0,0,41.89707,-70.34588,2,MA,0,0,0,2009,8
5126,MassachusettsBay,MassachusettsBay,13-08-2009,6133,3,3,0,0,41.76374,-70.34588,1,MA,0,0,0,2009,8
5127,MassachusettsBay,MassachusettsBay,13-08-2009,6134,3,3,0,0,41.76374,-70.37921,1,MA,0,0,0,2009,8
5128,MassachusettsBay,MassachusettsBay,10-08-2009,6135,3,3,0,0,41.81374,-70.46255,1,MA,0,0,0,2009,8
5129,MassachusettsBay,MassachusettsBay,10-08-2009,6136,3,3,5,0,41.84707,-70.52921,1,MA,0,1.666666667,5,2009,8
5130,MassachusettsBay,MassachusettsBay,10-08-2009,6137,3,3,0,0,41.89707,-70.41255,2,MA,0,0,0,2009,8
5131,MassachusettsBay,MassachusettsBay,10-08-2009,6138,3,3,0,0,41.91374,-70.42921,2,MA,0,0,0,2009,8
5132,MassachusettsBay,MassachusettsBay,10-08-2009,6139,3,3,0,0,41.99707,-70.39588,3,MA,0,0,0,2009,8
5133,MassachusettsBay,MassachusettsBay,10-08-2009,6140,3,3,0,0,41.99707,-70.34588,3,MA,0,0,0,2009,8
5134,MassachusettsBay,MassachusettsBay,10-08-2009,6141,3,3,0,0,41.99707,-70.32921,3,MA,0,0,0,2009,8
5135,MassachusettsBay,MassachusettsBay,10-08-2009,6142,3,3,0,0,41.96374,-70.34588,3,MA,0,0,0,2009,8
5136,MassachusettsBay,MassachusettsBay,10-08-2009,6143,3,3,0,0,41.91374,-70.29588,2,MA,0,0,0,2009,8
5137,MassachusettsBay,MassachusettsBay,10-08-2009,6144,3,3,0,0,41.89707,-70.34588,2,MA,0,0,0,2009,8
5138,MassachusettsBay,MassachusettsBay,10-08-2009,6145,1,2,0,0,41.76374,-70.34588,1,MA,0,0,0,2009,8
5139,MassachusettsBay,MassachusettsBay,10-08-2009,6146,3,3,0,0,41.76374,-70.37921,1,MA,0,0,0,2009,8
5140,MassachusettsBay,MassachusettsBay,21-09-2009,6148,2,3,0,0,42.49707,-70.79588,2,MA,0,0,0,2009,9
5141,MassachusettsBay,MassachusettsBay,21-09-2009,6149,3,3,0,0,42.4804,-70.79588,2,MA,0,0,0,2009,9
5142,MassachusettsBay,MassachusettsBay,21-09-2009,6150,3,3,0,0,42.46374,-70.87921,1,MA,0,0,0,2009,9
5143,MassachusettsBay,MassachusettsBay,21-09-2009,6151,3,3,0,0,42.44707,-70.87921,2,MA,0,0,0,2009,9
5144,MassachusettsBay,MassachusettsBay,21-09-2009,6152,3,3,0,0,42.4304,-70.91255,1,MA,0,0,0,2009,9
5145,MassachusettsBay,MassachusettsBay,21-09-2009,6153,3,3,0,0,42.46374,-70.76255,3,MA,0,0,0,2009,9
5146,MassachusettsBay,MassachusettsBay,21-09-2009,6154,3,3,0,0,42.4804,-70.76255,3,MA,0,0,0,2009,9
5147,MassachusettsBay,MassachusettsBay,21-09-2009,6156,3,3,0,0,42.5304,-70.66255,3,MA,0,0,0,2009,9
5148,MassachusettsBay,MassachusettsBay,21-09-2009,6157,3,3,0,0,42.5304,-70.74588,2,MA,0,0,0,2009,9
5149,MassachusettsBay,MassachusettsBay,29-09-2009,6160,3,3,0,0,41.89707,-70.41255,2,MA,0,0,0,2009,9
5150,MassachusettsBay,MassachusettsBay,29-09-2009,6161,3,3,0,0,41.91374,-70.42921,2,MA,0,0,0,2009,9
5151,MassachusettsBay,MassachusettsBay,29-09-2009,6162,3,3,0,0,41.99707,-70.39588,3,MA,0,0,0,2009,9
5152,MassachusettsBay,MassachusettsBay,29-09-2009,6163,3,3,0,0,41.99707,-70.34588,3,MA,0,0,0,2009,9
5153,MassachusettsBay,MassachusettsBay,29-09-2009,6164,3,3,0,0,41.99707,-70.32921,3,MA,0,0,0,2009,9
5154,MassachusettsBay,MassachusettsBay,29-09-2009,6165,3,3,0,0,41.96374,-70.34588,3,MA,0,0,0,2009,9
5155,MassachusettsBay,MassachusettsBay,29-09-2009,6166,3,3,0,0,41.91374,-70.29588,2,MA,0,0,0,2009,9
5156,MassachusettsBay,MassachusettsBay,29-09-2009,6167,3,3,0,0,41.89707,-70.34588,2,MA,0,0,0,2009,9
5157,MassachusettsBay,MassachusettsBay,29-09-2009,6168,3,3,1,0,41.76374,-70.34588,1,MA,0,0.333333333,1,2009,9
5158,MassachusettsBay,MassachusettsBay,29-09-2009,6169,3,3,0,0,41.76374,-70.37921,1,MA,0,0,0,2009,9
5159,MassachusettsBay,MassachusettsBay,29-09-2009,6170,3,3,0,0,41.81374,-70.46255,1,MA,0,0,0,2009,9
5160,MassachusettsBay,MassachusettsBay,29-09-2009,6171,3,3,0,0,41.84707,-70.52921,1,MA,0,0,0,2009,9
5161,MassachusettsBay,MassachusettsBay,07-06-2009,6200,3,3,0,0,42.7304,-70.62921,3,MA,0,0,0,2009,6
5162,MassachusettsBay,MassachusettsBay,07-06-2009,6201,3,3,0,0,42.56374,-70.59588,3,MA,0,0,0,2009,6
5163,MassachusettsBay,MassachusettsBay,07-06-2009,6202,4,2,0,0,42.5804,-70.57921,3,MA,0,0,0,2009,6
5164,MassachusettsBay,MassachusettsBay,07-06-2009,6203,3,3,0,0,42.6304,-70.54588,3,MA,0,0,0,2009,6
5165,MassachusettsBay,MassachusettsBay,07-06-2009,6204,3,3,0,0,42.70162,-70.62921,2,MA,0,0,0,2009,6
5166,MassachusettsBay,MassachusettsBay,07-06-2009,6205,3,3,0,0,42.69707,-70.67921,2,MA,0,0,0,2009,6
5167,MassachusettsBay,MassachusettsBay,07-06-2009,6206,3,3,0,0,42.6804,-70.69588,1,MA,0,0,0,2009,6
5168,MassachusettsBay,MassachusettsBay,07-06-2009,6207,3,3,4,1,42.69707,-70.71255,1,MA,0.333333333,1.333333333,5,2009,6
5169,MassachusettsBay,MassachusettsBay,07-06-2009,6208,3,3,1,0,42.71374,-70.74588,1,MA,0,0.333333333,1,2009,6
5170,MassachusettsBay,MassachusettsBay,07-06-2009,6209,3,3,1,0,42.74707,-70.72921,2,MA,0,0.333333333,1,2009,6
5171,MassachusettsBay,MassachusettsBay,07-06-2009,6210,3,3,0,0,42.76374,-70.72921,2,MA,0,0,0,2009,6
5172,MassachusettsBay,MassachusettsBay,07-06-2009,6211,3,3,0,0,42.79707,-70.79588,1,MA,0,0,0,2009,6
5173,MassachusettsBay,MassachusettsBay,15-07-2009,6212,3,3,0,0,42.56374,-70.59588,3,MA,0,0,0,2009,7
5174,MassachusettsBay,MassachusettsBay,15-07-2009,6213,3,3,0,0,42.5804,-70.57921,3,MA,0,0,0,2009,7
5175,MassachusettsBay,MassachusettsBay,15-07-2009,6214,3,3,0,0,42.6304,-70.54588,3,MA,0,0,0,2009,7
5176,MassachusettsBay,MassachusettsBay,15-07-2009,6215,3,3,0,0,42.70162,-70.62921,2,MA,0,0,0,2009,7
5177,MassachusettsBay,MassachusettsBay,15-07-2009,6216,3,3,0,0,42.69707,-70.67921,2,MA,0,0,0,2009,7
5178,MassachusettsBay,MassachusettsBay,15-07-2009,6217,3,2,1,0,42.6804,-70.69588,1,MA,0,0.333333333,1,2009,7
5179,MassachusettsBay,MassachusettsBay,15-07-2009,6218,3,3,0,0,42.69707,-70.71255,1,MA,0,0,0,2009,7
5180,MassachusettsBay,MassachusettsBay,15-07-2009,6219,3,3,2,0,42.71374,-70.74588,1,MA,0,0.666666667,2,2009,7
5181,MassachusettsBay,MassachusettsBay,15-07-2009,6220,3,3,0,0,42.74707,-70.72921,2,MA,0,0,0,2009,7
5182,MassachusettsBay,MassachusettsBay,15-07-2009,6221,3,3,0,0,42.76374,-70.72921,2,MA,0,0,0,2009,7
5183,MassachusettsBay,MassachusettsBay,15-07-2009,6222,3,3,0,0,42.79707,-70.79588,1,MA,0,0,0,2009,7
5184,MassachusettsBay,MassachusettsBay,11-06-2009,6223,3,3,0,0,42.7304,-70.62921,3,MA,0,0,0,2009,6
5185,MassachusettsBay,MassachusettsBay,11-06-2009,6224,3,3,0,0,42.56374,-70.59588,3,MA,0,0,0,2009,6
5186,MassachusettsBay,MassachusettsBay,11-06-2009,6225,3,3,0,0,42.5804,-70.57921,3,MA,0,0,0,2009,6
5187,MassachusettsBay,MassachusettsBay,11-06-2009,6226,3,3,0,0,42.6304,-70.54588,3,MA,0,0,0,2009,6
5188,MassachusettsBay,MassachusettsBay,11-06-2009,6227,3,3,0,0,42.70162,-70.62921,2,MA,0,0,0,2009,6
5189,MassachusettsBay,MassachusettsBay,11-06-2009,6228,3,3,1,0,42.69707,-70.67921,2,MA,0,0.333333333,1,2009,6
5190,MassachusettsBay,MassachusettsBay,11-06-2009,6229,3,3,0,0,42.6804,-70.69588,1,MA,0,0,0,2009,6
5191,MassachusettsBay,MassachusettsBay,11-06-2009,6230,3,3,7,0,42.69707,-70.71255,1,MA,0,2.333333333,7,2009,6
5192,MassachusettsBay,MassachusettsBay,11-06-2009,6231,3,3,1,0,42.71374,-70.74588,1,MA,0,0.333333333,1,2009,6
5193,MassachusettsBay,MassachusettsBay,11-06-2009,6232,3,3,2,1,42.74707,-70.72921,2,MA,0.333333333,0.666666667,3,2009,6
5194,MassachusettsBay,MassachusettsBay,11-06-2009,6233,3,3,1,0,42.76374,-70.72921,2,MA,0,0.333333333,1,2009,6
5195,MassachusettsBay,MassachusettsBay,11-06-2009,6234,3,3,0,0,42.79707,-70.79588,1,MA,0,0,0,2009,6
5196,MassachusettsBay,MassachusettsBay,19-07-2009,6656,3,3,0,0,42.7304,-70.62921,3,MA,0,0,0,2009,7
5197,MassachusettsBay,MassachusettsBay,19-07-2009,6657,3,3,0,0,42.56374,-70.59588,3,MA,0,0,0,2009,7
5198,MassachusettsBay,MassachusettsBay,19-07-2009,6658,3,3,0,0,42.5804,-70.57921,3,MA,0,0,0,2009,7
5199,MassachusettsBay,MassachusettsBay,19-07-2009,6659,3,3,0,0,42.6304,-70.54588,3,MA,0,0,0,2009,7
5200,MassachusettsBay,MassachusettsBay,19-07-2009,6660,3,3,0,0,42.70162,-70.62921,2,MA,0,0,0,2009,7
5201,MassachusettsBay,MassachusettsBay,19-07-2009,6661,3,3,0,0,42.69707,-70.67921,2,MA,0,0,0,2009,7
5202,MassachusettsBay,MassachusettsBay,19-07-2009,6662,3,3,0,0,42.6804,-70.69588,1,MA,0,0,0,2009,7
5203,MassachusettsBay,MassachusettsBay,19-07-2009,6663,3,3,0,0,42.69707,-70.71255,1,MA,0,0,0,2009,7
5204,MassachusettsBay,MassachusettsBay,19-07-2009,6664,3,3,0,0,42.71374,-70.74588,1,MA,0,0,0,2009,7
